Name,Age,GPA,Credits Completed,Year,Pathway
Noah Foster,16,0.42,32,Junior,Computer Science
Kaden Anderson,16,3.14,55,Sophomore,Construction
Jane Foster,18,3.27,15,Sophomore,Criminal Justice
Benedict Miller,14,2.11,46,Senior,Culinary
Emmy DeFreitas,19,1.22,59,Victory Lap,Early College
Lucian Fogarty,15,0.49,21,Junior,Early Childhood Education
Keaton Moore,17,2.37,23,Victory Lap,Culinary
Alexis Miller,14,1.26,13,Junior,Business
Andrew Garcia,18,3.01,31,Senior,Computer Science
Marge Wilson,19,3.23,40,Junior,Early Childhood Education
Noah Willaims,15,3.91,13,Freshman,Criminal Justice
Kyan Moore,19,3.38,33,Senior,Early Childhood Education
Alexis Wilson,17,1.97,53,Senior,Criminal Justice
Alexis Garcia,16,2.26,33,Sophomore,Early College
Katerina DeFreitas,14,0.95,4,Senior,Engineering
Katerina Willaims,19,1.62,41,Sophomore,Culinary
Lucian Brown,19,2.55,34,Sophomore,Construction
Mac Foster,17,3.42,39,Freshman,Business
Jane Foster,17,0.43,25,Senior,Early Childhood Education
Kaden DeFreitas,16,1.84,5,Victory Lap,Criminal Justice
Emma Fogarty,18,2.92,8,Senior,Early Childhood Education
Lisa Anderson,16,2.5,49,Junior,Engineering
Ben Brown,14,1.83,12,Freshman,Marketing
Alexis Garcia,16,0.96,49,Sophomore,Business
Mac Johnson,16,3.3,17,Freshman,Culinary
Elijah Fogarty,15,2.45,11,Sophomore,Computer Science
Kaden Foster,18,2.42,30,Sophomore,Business
Keaton Anderson,18,1.2,16,Sophomore,Early Childhood Education
Marge Willaims,14,1.23,58,Junior,Construction
Katerina Moore,14,0.33,14,Sophomore,Criminal Justice
Danielle Moore,18,2.49,59,Junior,Culinary
Emma Willaims,14,1.88,9,Senior,Business
Kaden Miller,16,3.4,11,Senior,Construction
Kyan Brown,19,2.04,41,Junior,Business
Roman Smith,14,4.25,55,Freshman,Early Childhood Education
Katerina Miller,17,1.65,34,Sophomore,Construction
Lucian Fogarty,17,2.54,57,Sophomore,Engineering
Lisa Johnson,14,2.6,38,Freshman,Engineering
Van Davis,16,3.58,18,Senior,Construction
Noah Jones,17,0.4,58,Junior,Early College
Noah Fogarty,17,2.05,59,Sophomore,Early College
Jill Moore,18,1.56,50,Sophomore,Business
Danielle Manukyan,19,1.86,16,Freshman,Business
Roman Moore,16,0.67,48,Victory Lap,Engineering
Jill Jones,18,2.12,50,Sophomore,Marketing
Mac Jones,16,3.87,49,Junior,Marketing
Jill Smith,15,3.08,31,Junior,Culinary
Joe Miller,18,4.22,16,Freshman,Business
Lisa Johnson,19,2.15,25,Junior,Construction
Noah Wilson,15,3.24,55,Victory Lap,Early College
Andrew Moore,14,1.83,5,Senior,Early College
Lisa Johnson,16,3.87,30,Sophomore,Engineering
Lucian Johnson,19,2.66,39,Sophomore,Computer Science
Marge Manukyan,14,0.59,49,Sophomore,Construction
Noah Smith,18,0.95,11,Victory Lap,Marketing
Mac Fogarty,15,0.54,34,Junior,Marketing
Lucian Jones,15,0.38,3,Senior,Culinary
Eliana Moore,19,1.34,58,Victory Lap,Engineering
Eliana Willaims,19,2.44,58,Junior,Business
Aiden Johnson,19,2.21,32,Victory Lap,Marketing
Noah Willaims,15,0.48,47,Victory Lap,Computer Science
Danielle Anderson,17,3.47,57,Sophomore,Criminal Justice
Eliana Garcia,17,3.68,22,Junior,Construction
Roman Wilson,15,3.34,50,Junior,Construction
Jill DeFreitas,19,2.37,0,Junior,Computer Science
Kaden Wilson,17,1.17,4,Senior,Bio Med
Rachel Johnson,16,3.66,24,Junior,Engineering
Aiden Willaims,19,3.9,28,Junior,Culinary
Van Jones,18,4.09,52,Senior,Computer Science
Elijah Foster,19,3.51,47,Junior,Computer Science
Katerina Davis,16,1.25,8,Junior,Marketing
Van Foster,18,1.6,19,Freshman,Construction
Keaton Foster,14,3.05,15,Victory Lap,Computer Science
Emma Johnson,14,2.97,13,Junior,Early College
Emma Miller,15,2.44,49,Sophomore,Engineering
Danielle Brown,16,4.0,9,Senior,Early College
Danielle Moore,15,3.61,22,Senior,Business
Ben Wilson,19,3.24,27,Sophomore,Early College
Benedict Johnson,17,0.33,15,Junior,Construction
Noah Jones,19,1.58,46,Victory Lap,Early Childhood Education
Keaton Davis,14,3.36,16,Freshman,Bio Med
Kaden Anderson,14,2.74,58,Victory Lap,Culinary
Noah Johnson,18,1.66,57,Victory Lap,Criminal Justice
Andrew DeFreitas,18,1.23,37,Junior,Marketing
Benedict Manukyan,17,3.96,10,Senior,Early College
Mac Manukyan,15,1.39,56,Junior,Culinary
Noah Davis,17,2.71,29,Sophomore,Engineering
Alexis Smith,17,0.88,16,Victory Lap,Business
Alexis Moore,15,2.71,54,Freshman,Construction
Emmy DeFreitas,14,1.8,25,Sophomore,Early Childhood Education
Marge DeFreitas,16,1.11,32,Victory Lap,Marketing
Mac Anderson,14,0.55,14,Senior,Bio Med
Kaden Miller,19,3.28,23,Victory Lap,Culinary
Jill Wilson,15,1.5,56,Freshman,Engineering
Van Davis,17,1.77,59,Freshman,Early Childhood Education
Rachel Jones,17,2.95,48,Junior,Early Childhood Education
Aiden DeFreitas,14,1.5,4,Victory Lap,Culinary
Aiden Jones,16,3.54,50,Junior,Computer Science
Benedict Jones,16,1.85,2,Junior,Early College
Ben Garcia,14,1.42,59,Sophomore,Early Childhood Education
Alexis Brown,17,3.62,21,Sophomore,Early College
Jill Garcia,17,1.49,41,Freshman,Construction
Ben Davis,15,3.36,8,Senior,Criminal Justice
Katerina Davis,18,2.51,45,Junior,Computer Science
Mac Jones,19,2.0,59,Sophomore,Early College
Emma DeFreitas,16,1.98,30,Sophomore,Construction
Jane Miller,19,1.15,33,Freshman,Early Childhood Education
Elijah Jones,15,0.62,43,Junior,Engineering
Alexis Garcia,16,1.18,19,Senior,Bio Med
Eliana Anderson,17,2.82,52,Freshman,Engineering
Emma Garcia,15,0.77,14,Junior,Bio Med
Noah DeFreitas,17,2.06,58,Sophomore,Early College
Lisa Smith,14,0.41,29,Junior,Business
Jane Brown,19,3.5,35,Junior,Early Childhood Education
Marge Anderson,17,1.44,35,Senior,Computer Science
Katerina Wilson,14,3.94,37,Junior,Early College
Eliana Smith,16,0.92,40,Freshman,Early College
Danielle Johnson,17,0.68,3,Victory Lap,Early College
Kaden DeFreitas,19,0.83,55,Senior,Early College
Andrew Moore,19,3.27,5,Victory Lap,Bio Med
Marge Davis,17,2.99,2,Victory Lap,Construction
Elijah Garcia,16,0.66,52,Senior,Computer Science
Eliana Brown,16,0.36,35,Senior,Construction
Rachel Garcia,14,4.05,11,Sophomore,Marketing
Kyan Miller,19,0.66,9,Senior,Criminal Justice
Jill Moore,16,1.06,52,Victory Lap,Early Childhood Education
Marge Fogarty,17,4.01,31,Junior,Criminal Justice
Elijah Miller,14,3.81,59,Junior,Culinary
Emma Willaims,16,3.69,19,Sophomore,Early College
Benedict Johnson,19,3.89,59,Victory Lap,Early Childhood Education
Mac Foster,14,0.46,51,Junior,Business
Keaton Manukyan,15,4.15,26,Sophomore,Construction
Eliana Johnson,14,2.63,23,Victory Lap,Construction
Roman Davis,18,1.28,32,Freshman,Criminal Justice
Kaden Manukyan,15,0.82,46,Senior,Engineering
Danielle Johnson,16,0.48,49,Junior,Early College
Van Brown,17,1.83,53,Sophomore,Culinary
Elijah Miller,15,3.36,3,Victory Lap,Computer Science
Emma Brown,16,1.38,1,Sophomore,Marketing
Kaden Smith,16,1.34,3,Freshman,Engineering
Noah Garcia,18,2.59,43,Junior,Construction
Kaden Willaims,17,0.42,59,Sophomore,Early Childhood Education
Katerina Foster,16,1.87,19,Junior,Engineering
Danielle Foster,15,1.07,35,Senior,Early College
Kaden Davis,14,1.78,33,Sophomore,Marketing
Joe Foster,17,0.72,22,Freshman,Marketing
Noah Manukyan,16,1.44,23,Freshman,Culinary
Noah Jones,14,2.31,9,Junior,Marketing
Kaden Brown,16,2.6,37,Victory Lap,Culinary
Noah Johnson,14,1.49,45,Victory Lap,Computer Science
Eliana Jones,16,2.81,16,Freshman,Construction
Marge Manukyan,17,0.38,31,Victory Lap,Engineering
Joe DeFreitas,17,2.17,34,Junior,Culinary
Marge Moore,16,2.81,47,Freshman,Early Childhood Education
Eliana Jones,18,1.68,17,Senior,Early College
Joe Foster,14,1.14,31,Junior,Early College
Mac Jones,17,1.49,43,Sophomore,Marketing
Roman Foster,19,0.49,33,Freshman,Early College
Joe Jones,19,1.23,20,Victory Lap,Bio Med
Elijah Smith,16,1.19,25,Freshman,Culinary
Roman Anderson,14,1.21,41,Sophomore,Construction
Marge DeFreitas,15,2.89,30,Senior,Marketing
Katerina Brown,14,4.23,44,Junior,Marketing
Katerina Johnson,18,0.99,34,Freshman,Business
Aiden Manukyan,14,3.07,31,Sophomore,Engineering
Mac Davis,19,3.69,51,Junior,Early Childhood Education
Kaden Wilson,14,2.25,20,Victory Lap,Early Childhood Education
Emmy Jones,19,1.0,50,Junior,Engineering
Jill Davis,19,2.22,35,Freshman,Marketing
Lucian Wilson,19,0.92,25,Freshman,Bio Med
Keaton Miller,19,2.75,13,Freshman,Business
Aiden Davis,17,2.79,45,Sophomore,Early Childhood Education
Benedict Wilson,18,0.8,52,Victory Lap,Early Childhood Education
Benedict Brown,16,3.25,56,Junior,Early Childhood Education
Emma Miller,18,2.06,0,Junior,Criminal Justice
Lucian Fogarty,16,1.77,50,Victory Lap,Engineering
Alexis Willaims,17,4.02,2,Senior,Engineering
Rachel Garcia,17,4.01,19,Junior,Marketing
Ben Johnson,19,0.59,31,Junior,Engineering
Noah Miller,17,3.24,60,Victory Lap,Culinary
Katerina Foster,15,0.33,48,Junior,Early College
Kaden Garcia,16,4.17,20,Freshman,Construction
Benedict DeFreitas,17,1.33,50,Sophomore,Business
Jane Brown,19,0.63,54,Freshman,Computer Science
Elijah Brown,16,2.68,1,Sophomore,Engineering
Joe Garcia,18,1.09,23,Junior,Engineering
Emma Willaims,15,1.92,3,Junior,Bio Med
Marge Fogarty,15,4.02,25,Freshman,Early Childhood Education
Katerina Anderson,14,2.34,6,Sophomore,Construction
Marge Willaims,19,1.69,44,Junior,Culinary
Van Brown,17,2.23,36,Victory Lap,Business
Katerina Davis,18,2.29,9,Victory Lap,Marketing
Mac Manukyan,15,0.92,50,Freshman,Engineering
Van Brown,14,2.17,36,Sophomore,Culinary
Elijah Smith,19,0.52,45,Sophomore,Computer Science
Emma Davis,18,1.94,17,Senior,Bio Med
Kaden Anderson,17,0.44,55,Junior,Engineering
Emmy Smith,19,3.91,26,Senior,Marketing
Kyan Garcia,15,1.86,38,Junior,Bio Med
Roman Moore,18,2.0,53,Sophomore,Early Childhood Education
Alexis Willaims,15,2.81,22,Sophomore,Marketing
Benedict Wilson,14,1.88,49,Victory Lap,Early Childhood Education
Noah Manukyan,14,2.41,28,Freshman,Computer Science
Van Moore,17,2.15,24,Senior,Computer Science
Joe Foster,18,2.88,48,Freshman,Culinary
Rachel Miller,19,1.12,41,Junior,Marketing
Roman DeFreitas,14,2.28,58,Junior,Business
Ben Garcia,16,2.77,38,Sophomore,Bio Med
Keaton Jones,15,1.74,38,Junior,Early Childhood Education
Marge Foster,14,3.36,3,Sophomore,Bio Med
Eliana Garcia,15,3.71,51,Victory Lap,Culinary
Kyan Fogarty,18,1.61,30,Junior,Construction
Van DeFreitas,16,1.71,22,Victory Lap,Engineering
Benedict Davis,18,0.79,23,Junior,Engineering
Andrew Willaims,17,3.41,51,Junior,Construction
Elijah Willaims,19,4.12,57,Junior,Criminal Justice
Eliana DeFreitas,14,1.67,28,Freshman,Marketing
Alexis Jones,14,1.17,22,Sophomore,Engineering
Van Brown,16,2.83,45,Freshman,Bio Med
Kyan Willaims,16,3.1,17,Junior,Criminal Justice
Benedict Anderson,16,1.13,2,Junior,Engineering
Jill Foster,18,1.33,56,Sophomore,Early College
Kaden Jones,18,3.19,51,Victory Lap,Early College
Van Willaims,15,4.04,46,Freshman,Engineering
Roman Fogarty,18,3.43,12,Sophomore,Bio Med
Roman Miller,14,3.5,18,Victory Lap,Business
Eliana Manukyan,16,3.27,30,Junior,Computer Science
Danielle Brown,19,0.35,14,Victory Lap,Computer Science
Lisa Anderson,18,3.34,42,Victory Lap,Culinary
Eliana Foster,14,0.57,34,Victory Lap,Computer Science
Eliana Wilson,16,4.16,59,Senior,Criminal Justice
Marge Miller,15,0.98,42,Senior,Business
Katerina Jones,18,1.53,25,Junior,Construction
Emma Miller,19,2.29,21,Sophomore,Bio Med
Kaden Johnson,15,1.26,47,Victory Lap,Criminal Justice
Emma DeFreitas,19,2.37,32,Sophomore,Early Childhood Education
Jane Willaims,15,4.29,15,Junior,Early Childhood Education
Joe DeFreitas,15,2.62,1,Senior,Early College
Alexis Miller,18,0.76,47,Junior,Culinary
Kaden DeFreitas,14,3.1,8,Senior,Construction
Aiden Foster,16,0.82,40,Senior,Early Childhood Education
Noah Johnson,16,3.81,23,Sophomore,Engineering
Joe Johnson,14,1.94,43,Sophomore,Bio Med
Emmy Jones,17,0.71,8,Sophomore,Bio Med
Marge Foster,16,3.49,35,Senior,Early Childhood Education
Katerina Brown,16,2.26,44,Junior,Business
Marge Foster,18,1.66,51,Freshman,Construction
Eliana Garcia,19,2.29,47,Junior,Bio Med
Benedict Wilson,19,0.94,47,Victory Lap,Marketing
Ben Wilson,15,2.63,37,Sophomore,Business
Kaden Brown,15,2.73,6,Senior,Engineering
Benedict Willaims,16,0.95,57,Sophomore,Criminal Justice
Kyan Wilson,15,1.6,9,Freshman,Construction
Alexis Willaims,15,2.38,60,Sophomore,Criminal Justice
Aiden Brown,17,2.18,5,Freshman,Culinary
Katerina Moore,14,3.53,29,Junior,Marketing
Keaton Brown,14,3.26,12,Freshman,Engineering
Katerina Davis,18,2.62,9,Victory Lap,Criminal Justice
Lucian Willaims,16,0.92,12,Freshman,Bio Med
Aiden Brown,14,0.85,42,Freshman,Criminal Justice
Kyan Foster,16,2.64,53,Victory Lap,Early Childhood Education
Andrew Manukyan,15,1.97,54,Victory Lap,Computer Science
Alexis Johnson,14,1.02,2,Sophomore,Computer Science
Rachel DeFreitas,19,0.9,29,Freshman,Business
Noah Jones,19,1.86,48,Sophomore,Early College
Lucian Willaims,18,3.51,38,Junior,Early Childhood Education
Jill Brown,18,3.59,25,Junior,Bio Med
Eliana Foster,17,1.37,32,Freshman,Early Childhood Education
Noah Fogarty,18,3.64,26,Senior,Culinary
Alexis Smith,18,0.79,34,Senior,Computer Science
Emma Moore,18,2.72,45,Senior,Business
Alexis Wilson,17,2.0,19,Sophomore,Early College
Katerina Fogarty,14,2.26,38,Freshman,Criminal Justice
Eliana Johnson,14,3.09,30,Victory Lap,Early College
Ben Foster,18,0.89,52,Victory Lap,Construction
Van Foster,19,3.43,8,Junior,Engineering
Marge Wilson,18,3.7,47,Sophomore,Construction
Noah Wilson,16,3.09,16,Senior,Marketing
Kaden Fogarty,15,1.14,19,Sophomore,Early College
Benedict Jones,14,1.23,6,Senior,Engineering
Roman DeFreitas,19,3.55,42,Sophomore,Marketing
Lisa Smith,14,2.16,15,Junior,Bio Med
Jill Garcia,15,3.13,52,Junior,Early College
Danielle Miller,15,0.98,50,Freshman,Computer Science
Rachel Smith,18,1.48,56,Freshman,Culinary
Rachel Manukyan,19,3.31,29,Freshman,Construction
Lucian Wilson,15,3.12,44,Freshman,Computer Science
Katerina Willaims,14,1.36,58,Junior,Engineering
Jane Davis,19,3.47,33,Senior,Early Childhood Education
Jill Davis,16,2.32,4,Senior,Early College
Mac Fogarty,14,3.33,17,Senior,Early Childhood Education
Katerina Foster,17,2.98,58,Junior,Engineering
Jane Foster,19,2.08,34,Sophomore,Computer Science
Lucian Brown,17,1.69,42,Freshman,Bio Med
Aiden Jones,14,4.24,3,Victory Lap,Early Childhood Education
Roman Willaims,17,0.68,5,Junior,Criminal Justice
Alexis Smith,15,3.26,21,Senior,Engineering
Lisa Garcia,15,2.36,52,Sophomore,Early College
Van Wilson,16,2.44,14,Junior,Bio Med
Emma Johnson,17,1.24,59,Victory Lap,Bio Med
Van Anderson,16,1.96,51,Junior,Marketing
Aiden Jones,19,4.0,34,Senior,Construction
Noah Anderson,15,2.31,22,Senior,Bio Med
Noah Brown,15,1.2,12,Senior,Early College
Kyan Jones,16,3.43,42,Victory Lap,Marketing
Kaden Manukyan,18,1.96,45,Senior,Early Childhood Education
Benedict Willaims,18,2.04,1,Senior,Computer Science
Mac Smith,19,3.14,36,Victory Lap,Early College
Marge Moore,18,3.21,40,Junior,Early Childhood Education
Lucian Willaims,15,0.92,39,Victory Lap,Criminal Justice
Lucian DeFreitas,18,0.91,37,Sophomore,Criminal Justice
Van Manukyan,15,0.33,37,Victory Lap,Marketing
Jill Wilson,18,0.83,18,Victory Lap,Business
Benedict Miller,14,4.0,30,Freshman,Engineering
Aiden Anderson,18,0.31,33,Freshman,Computer Science
Aiden Willaims,17,3.54,17,Freshman,Early College
Danielle Davis,17,0.94,25,Junior,Business
Rachel Anderson,15,0.59,41,Freshman,Business
Roman Smith,18,3.99,9,Sophomore,Early College
Ben Smith,18,2.28,59,Sophomore,Computer Science
Noah Anderson,16,2.46,44,Senior,Construction
Rachel Garcia,15,0.88,28,Freshman,Early College
Lisa Foster,17,0.39,41,Sophomore,Early Childhood Education
Alexis Wilson,19,3.81,10,Sophomore,Marketing
Ben Manukyan,16,1.93,40,Junior,Marketing
Alexis Wilson,19,2.04,27,Victory Lap,Criminal Justice
Ben Brown,18,2.6,25,Junior,Marketing
Mac Smith,14,1.07,49,Victory Lap,Criminal Justice
Elijah Miller,18,2.09,10,Junior,Marketing
Jill Moore,19,2.64,49,Junior,Computer Science
Ben Brown,17,4.15,28,Freshman,Engineering
Lucian Johnson,17,0.47,32,Freshman,Engineering
Jill Foster,19,1.14,19,Freshman,Computer Science
Keaton Garcia,14,0.94,17,Freshman,Marketing
Jane Manukyan,15,3.15,41,Senior,Early College
Van Miller,17,3.47,43,Sophomore,Construction
Danielle Manukyan,16,2.81,13,Victory Lap,Computer Science
Jill Garcia,15,2.12,15,Sophomore,Bio Med
Lisa Wilson,14,0.96,57,Victory Lap,Business
Kaden Miller,19,2.05,50,Senior,Criminal Justice
Emma Jones,16,0.48,36,Senior,Bio Med
Mac Willaims,15,1.99,40,Victory Lap,Engineering
Jane Willaims,16,2.03,36,Freshman,Engineering
Benedict Fogarty,15,4.01,6,Sophomore,Business
Emma Miller,16,2.64,6,Junior,Criminal Justice
Lisa Garcia,18,4.24,17,Senior,Bio Med
Danielle Jones,14,1.81,48,Victory Lap,Early College
Elijah Manukyan,17,1.18,11,Junior,Construction
Keaton Smith,18,1.47,56,Junior,Business
Roman Garcia,14,3.15,48,Sophomore,Business
Jill Johnson,19,2.62,41,Sophomore,Engineering
Elijah Smith,15,2.54,39,Freshman,Bio Med
Van Moore,14,0.38,32,Junior,Business
Ben Fogarty,17,4.09,4,Victory Lap,Early Childhood Education
Eliana Jones,19,0.84,48,Victory Lap,Engineering
Mac Anderson,16,1.41,44,Victory Lap,Criminal Justice
Marge Miller,15,4.12,52,Junior,Engineering
Ben Fogarty,17,4.02,6,Senior,Business
Aiden Anderson,15,0.39,48,Junior,Bio Med
Alexis Garcia,17,2.44,21,Senior,Culinary
Noah Foster,18,1.96,0,Sophomore,Early College
Lucian Foster,17,2.56,2,Freshman,Construction
Mac Garcia,19,1.41,4,Victory Lap,Business
Marge Garcia,17,2.91,22,Sophomore,Marketing
Kaden Manukyan,15,2.68,49,Junior,Business
Jill Foster,15,3.82,48,Freshman,Engineering
Lisa Brown,17,1.52,2,Senior,Computer Science
Joe Willaims,18,2.7,32,Senior,Early College
Joe Davis,17,3.66,46,Freshman,Engineering
Kaden Jones,18,0.49,35,Junior,Computer Science
Lisa Moore,17,0.8,11,Sophomore,Criminal Justice
Emmy Manukyan,15,2.06,8,Freshman,Early Childhood Education
Emmy Brown,17,0.5,47,Victory Lap,Business
Danielle Manukyan,17,4.25,40,Junior,Early Childhood Education
Alexis Davis,16,0.37,4,Freshman,Marketing
Andrew Foster,17,1.09,1,Sophomore,Criminal Justice
Emmy Manukyan,18,3.69,15,Freshman,Early College
Emmy Manukyan,18,1.62,31,Junior,Business
Jane Moore,14,3.93,56,Junior,Criminal Justice
Emma Brown,19,3.26,29,Senior,Construction
Mac Miller,18,3.03,12,Freshman,Marketing
Emmy Anderson,18,4.15,30,Sophomore,Marketing
Alexis Davis,15,2.69,54,Victory Lap,Bio Med
Alexis Garcia,15,1.46,46,Senior,Bio Med
Katerina Manukyan,18,0.43,28,Freshman,Early College
Jill Wilson,14,2.35,58,Freshman,Culinary
Aiden Fogarty,14,1.28,19,Junior,Culinary
Elijah Foster,14,1.64,0,Junior,Computer Science
Andrew Fogarty,18,3.79,33,Victory Lap,Early College
Roman Johnson,17,3.99,8,Junior,Bio Med
Keaton Johnson,17,2.64,19,Sophomore,Construction
Rachel Fogarty,18,3.3,35,Junior,Early Childhood Education
Roman Willaims,19,1.54,14,Senior,Culinary
Marge Willaims,16,2.48,31,Junior,Marketing
Keaton Anderson,17,2.51,30,Victory Lap,Marketing
Marge Jones,17,1.04,0,Victory Lap,Early Childhood Education
Kaden Johnson,14,1.76,26,Sophomore,Early College
Joe Garcia,19,3.2,27,Freshman,Marketing
Benedict Foster,18,1.31,4,Sophomore,Bio Med
Lucian Fogarty,18,0.62,32,Sophomore,Business
Elijah Jones,18,2.53,6,Freshman,Computer Science
Lisa Wilson,15,2.9,57,Freshman,Business
Ben Willaims,14,2.49,41,Senior,Bio Med
Lucian Smith,14,3.16,39,Freshman,Computer Science
Marge Manukyan,14,0.67,51,Victory Lap,Construction
Elijah Miller,18,1.94,40,Sophomore,Computer Science
Van Garcia,15,2.2,41,Victory Lap,Computer Science
Mac Garcia,16,3.82,52,Senior,Criminal Justice
Emma Fogarty,15,1.3,2,Sophomore,Marketing
Marge Willaims,16,2.37,47,Freshman,Early Childhood Education
Keaton Jones,14,0.88,39,Freshman,Computer Science
Roman Foster,16,3.58,18,Sophomore,Marketing
Danielle Smith,15,3.99,4,Junior,Criminal Justice
Katerina DeFreitas,15,3.11,9,Freshman,Criminal Justice
Danielle Davis,15,4.18,7,Senior,Early Childhood Education
Kyan Wilson,15,1.74,11,Freshman,Bio Med
Andrew Willaims,17,1.92,10,Junior,Culinary
Kaden DeFreitas,19,0.4,39,Junior,Bio Med
Roman Willaims,16,2.13,31,Victory Lap,Culinary
Noah Foster,16,1.98,3,Freshman,Computer Science
Kaden DeFreitas,14,0.5,55,Freshman,Construction
Keaton DeFreitas,15,4.24,53,Freshman,Early College
Jane Smith,16,0.63,15,Senior,Business
Aiden Fogarty,15,3.96,49,Victory Lap,Construction
Emmy Jones,17,3.37,24,Sophomore,Engineering
Roman Jones,17,1.18,7,Sophomore,Computer Science
Kaden Smith,16,2.15,6,Victory Lap,Business
Benedict Moore,16,2.79,5,Senior,Early College
Keaton DeFreitas,14,2.22,16,Sophomore,Early Childhood Education
Kaden Willaims,16,1.48,39,Sophomore,Bio Med
Elijah Wilson,17,3.14,38,Victory Lap,Business
Kyan DeFreitas,15,2.26,55,Victory Lap,Culinary
Van Foster,15,3.37,37,Senior,Criminal Justice
Lisa Miller,18,4.29,11,Junior,Early Childhood Education
Kyan Miller,18,3.45,55,Freshman,Culinary
Jane Miller,16,3.96,33,Senior,Early Childhood Education
Elijah Moore,16,3.99,55,Victory Lap,Computer Science
Elijah Fogarty,18,3.93,1,Sophomore,Bio Med
Katerina Brown,19,3.61,18,Senior,Culinary
Emma Willaims,18,1.64,41,Senior,Construction
